Key,Type,Desc,Vietnamese
bg_recent_name_Charitable,0,,Bác ái
bg_recent_name_AvantGarde,0,,Tiên phong
bg_recent_name_Toxic,0,,Độc hại
bg_recent_name_Clever,0,,Thông minh
bg_recent_name_Inconspicuous,0,,Kín đáo
bg_recent_name_Ambitious,0,,Tham vọng
bg_recent_name_Despicable,0,,Đáng khinh
bg_recent_name_Accurate,0,,Chuẩn xác
bg_recent_name_Confident,0,,Tự tin
bg_recent_name_Patient,0,,Kiên nhẫn
bg_recent_name_Deadly,0,,Chết chóc
bg_recent_name_Bloodthirsty,0,,Khát máu
bg_recent_name_Bookish,0,,Ham đọc sách
bg_recent_name_Hopeful,0,,Đầy hy vọng
bg_recent_name_Ruthless,0,,Tàn nhẫn
bg_recent_name_Loyal,0,,Trung thành
bg_recent_name_Chivalrous,0,,Hào hiệp
bg_recent_name_Weary,0,,Mỏi mệt
bg_recent_name_Wicked,0,,Hiểm độc
bg_recent_name_Thrifty,0,,Tiết kiệm
bg_recent_name_Tempered,0,,Tôi luyện
bg_recent_name_Brutal,0,,Tàn bạo
bg_recent_name_Winsome,0,,Duyên dáng
bg_recent_name_Willful,0,,Ương ngạnh
bg_recent_name_Artful,0,,Khéo léo
bg_recent_name_Crafty,0,,Xảo quyệt
bg_recent_name_Swindling,0,,Lừa lọc
bg_recent_name_Thoughtless,0,,Vô tâm
bg_recent_name_Reckless,0,,Liều lĩnh
bg_recent_name_Desolate,0,,Hoang hoải
bg_recent_name_Solitary,0,,Đơn độc
bg_recent_name_Ashen,0,,Mặt xám tro
bg_recent_name_Wary,0,,Cảnh giác
bg_recent_name_Tangled,0,,Rối bời
bg_recent_name_Whole,0,,Trọn vẹn
bg_recent_name_Disciplined,0,,Kỷ luật
bg_recent_name_Gnarled,0,,Gân guốc
bg_recent_name_Frosty,0,,Lạnh lùng
bg_recent_name_Riven,0,,Chia rẽ
bg_recent_name_Seaborn,0,,Sinh ra từ biển
bg_recent_name_Frayed,0,,Sờn rách
bg_recent_name_Candlelit,0,,Ánh nến
bg_recent_name_Merciful,0,,Nhân từ
bg_recent_name_Grim,0,,Nghiêm nghị
bg_recent_name_Singed,0,,Xém lửa
bg_recent_name_Unshaped,0,,Chưa định hình
bg_recent_name_Gentle,0,,Dịu dàng
bg_recent_name_Nurturing,0,,Ân cần
bg_recent_name_Studious,0,,Chăm học
bg_recent_name_Lightfoot,0,,Nhanh chân
bg_recent_name_Keen,0,,Sắc sảo
bg_recent_info_Apostate,0,,"<name> bị thu hút bởi Hội Avalon. <name> thầm khinh miệt những tín đồ Kitô giáo nhu nhược và phục tùng, đồng thời nhẹ nhõm khi biết những người khác cũng nghĩ vậy. Khi cuộc thanh trừng kết thúc, [He/She] mơ về ngày Arthur sắp trở về từ dưới ngọn đồi tiên."
bg_recent_info_Uprooted,0,,"<name> chìm trong tuyệt vọng. Nhìn dân làng chết đã tệ, chứng kiến đàn cừu của <origin> gục ngã còn là thảm họa. <name> cố hết sức của [his/her] để giảm đau đớn cho chúng bằng cách cắt cổ ngay khi thấy dấu hiệu nhiễm bệnh. Không còn gia súc hay kế sinh nhai, <name> bỏ trốn."
bg_recent_info_Caring,0,,"Không còn ai chăm sóc động vật. Lợn chạy hoang, gia súc chết đói trên đồng mùa đông. Sau khi <name> bắt gặp một con ngựa cái chết bên cạnh ngựa con mới sinh, [he/she] quyết định chăn dắt mọi con vật cần được cứu giúp."
bg_recent_info_Cunning,0,,"<name> thiêu những di hài thối rữa của người thân [his/her]. Sau đó [He/She] theo bà lão vào sâu trong rừng. Nữ phù thủy tinh quái hiểu rõ từng chiếc lá, quả mọng và loài nấm. <name> dần thông thạo ngôn ngữ hoang dã của rừng sâu."
bg_recent_info_Rustic,0,,"<name> học cách sống sót bằng thức ăn hái từ bờ giậu, đôi khi bổ sung trứng ăn trộm hoặc thỏ rừng mắc bẫy. <name> có thể làm bữa ăn từ bồ công anh, anh thảo hoặc quả sồi hầm. Đôi mắt [His/Her] hõm sâu đau đớn, lúc nào cũng đói."
bg_recent_info_Soothsaying,0,,"<name> sống thuận theo lời truyền tụng của cây sồi, tần bì và bụi gai, cố quên đi sự sụp đổ của nền văn minh để tìm kiếm bình yên giữa cây rừng. [He/She] kiên nhẫn đợi dưới bóng cây phỉ và sơn tra, lắng nghe lời thì thầm của tiên tộc. Đôi khi, <name> được đền đáp xứng đáng."
bg_recent_info_Spinning,0,,"<name> học mọi thứ về cây lanh, dùng làm quần áo, chăn đệm, bao đựng bánh mì, dây thừng và dầu. [He/She] tìm thấy sự bình yên trong việc ngâm, cán, đập và kéo sợi lanh. <name> có đôi tay vững vàng và đôi mắt xanh nhạt như màu lanh dưới bầu trời mùa hè không mây."
bg_recent_info_Tireless,0,,"<name> got knack của Thợ mộc fashioning coffins cho plague victims, later nailing whole families into their homes để die. Tiếp theo, <name> built trebuchets trong War của Succession. Fac et aliquid operis, ut semper te diabolus inveniat occupatum!"
bg_recent_info_Penitent,0,,"<name> có được một chiếc mũ mang dấu thập đỏ. Đó là kỷ vật của nhiều tháng lõa thể nối đuôi nhau hành xác. Mỗi người dùng roi gắn đinh quất lên thân thể trần trụi đẫm máu. 'Chúa nhân từ, Chúa công bằng', họ vừa khóc vừa cầu nguyện."
bg_recent_info_Shrewd,0,,"Hoàn cảnh có thể tốt hơn, nhưng [he/she] vẫn tận dụng tối đa những gì có được. Khi <name> bắt đầu đẽo bùa hộ mệnh chống lại Đại Ôn Dịch với đủ hình dạng hợp ý tín đồ Kitô giáo, Do Thái giáo hoặc ngoại giáo, [he/she] nhanh chóng trở nên giàu có."
bg_recent_info_Faithless,0,,"Vị linh mục khẩn cầu <name> sửa chữa nhà thờ ở <origin> bất chấp mùa dịch bệnh. [He/She] buồn bã nhìn giáo đoàn dần chết đi, hắt hơi khi cùng nhau bẻ bánh rồi chôn cất anh em mình. Chúa đã chết, <name> nghĩ."
bg_recent_info_Yorkist,0,,<name> thấy rõ ràng đến chết tiệt rằng hoàng gia phải chịu trách nhiệm vì đã vắt kiệt nước Anh cho cuộc chiến ngu xuẩn với Pháp. [He/She] tự nguyện góp sức củng cố phòng tuyến York. Phải có người đứng lên chống lại.
bg_recent_info_Savage,0,,"<name> đã hoàn toàn mất lý trí của [his/her]. <name> từng nhìn thấy Beelzebub và chẳng còn đường cứu chuộc. [He/She] biết dựng nơi trú ẩn, nhóm lửa và mơ về máu cùng tiếng thét. <name> không muốn, hoặc không thể, nói liệu [he/she] đã từng ăn thịt người hay chưa."
bg_recent_info_Cheerful,0,,"<name> thường huýt sáo khi [he/she] làm việc, như thể những kinh hoàng gần đây đã bỏ qua [him/her]. Lý do <name> vui vẻ thật đơn giản. [He/She] từng mắc dịch bệnh nhưng đã thoát khỏi lưỡi hái Tử thần. Cuộc đời vẫn đẹp."
bg_recent_info_Charitable,0,,"<name> từng đi khắp các cối xay, xin hoặc lấy trộm bột mì để nướng bánh. Những thứ này được [he/she] nướng thành những ổ bánh mộc mạc và phân phát cho những người dân làng đói khát đang bấu víu vào chút tàn dư của cuộc sống cũ. Công việc đó khiến <name> luôn bận rộn và có mục đích sống."
bg_recent_info_AvantGarde,0,,"<name> thích thử nghiệm. Bạn từng nếm chuột nấu rượu vang hay lươn ngâm sữa dê chưa? <name> cũng chưa, cho đến ngày tận thế. [He/She] không hề sợ hãi khi kết hợp nguyên liệu ngẫu nhiên để mọi người có cái ăn, tạo ra những kết quả bất ngờ và những cơn khó tiêu thường xuyên."
bg_recent_info_Toxic,0,,"<name> nấu ăn cho một toán cướp đói khát, một công việc đầy rủi ro. <name> đôi khi làm ẩu để tiết kiệm thời gian. Không chắc ảo giác do cây nấm độc lẫn vào hay lúa mạch đen mốc gây ra, <name> vẫn khẳng định [he/she] đã cố hết sức của [his/her]."
bg_recent_info_Clever,0,,"<name> tin rằng [him/her]self được Đại Ôn Dịch tha mạng vì một mục đích cao cả hơn. Vị tu sĩ Canterbury đã nói vậy và dạy [him/her] đọc chữ. “Tri thức là tự do”, <name> khẽ thì thầm rồi cưỡi con la của vị tu sĩ, lẩn vào bóng tối."
bg_recent_info_Inconspicuous,0,,"<name> được cử đi hoạt động bí mật để dò xét dị giáo trong các phe bảo hoàng. Khi không nhận thêm chỉ thị từ Bậc thầy Mật ngữ của [his/her], <name> ẩn mình trong bóng tối và dùng những gì [he/she] nghe được để sinh tồn."
bg_recent_info_Ambitious,0,,"<name> lén lút khắp Oxford, xé những trang sách minh họa rực rỡ rồi lấy trộm giấy da và mực. <name> tận tụy phục vụ các chủ nhân [his/her] trong phòng chép sách. <name> có đôi tay vững vàng. <name> sẽ học đọc, học viết và cuối cùng trở thành một Người Có Danh."
bg_recent_info_Despicable,0,,"<name> tràn lên vùng đồi trong cơn cuồng loạn khi trật tự sụp đổ. Sinh ra trong đặc quyền, <name> tập hợp một toán côn đồ đê tiện, tùy ý giết người và phóng hỏa. [He/She] phấn khích trước hỗn loạn, thích thú với sự báng bổ và tuyệt đối không thể xem thường."
bg_recent_info_Accurate,0,,"<name> bắt đầu biểu diễn trò phụ, ném dao găm thành vòng cung qua đầu một cô gái xinh đẹp để kiếm vài đồng. <name> nhận ra [he/she] có tài khi [he/she] phóng con dao thái thịt cắm thẳng vào mắt một tên cướp bóc. <name> không bao giờ ném trượt."
bg_recent_info_Confident,0,,"Biên địa và rừng săn của giới quý tộc gần như đã thành nơi ai cũng có thể kiếm mồi. Vì vậy <name> ngang nhiên săn trộm. [He/She] có thể bắt bất cứ thứ gì bạn đặt: thịt hươu, lợn rừng, thỏ hay chim công. Dĩ nhiên, mọi thứ đều có giá."
bg_recent_info_Patient,0,,"<name> rèn được sự kiên nhẫn để ngồi trong bụi kim tước hoặc trên ngọn sồi, nhai một cọng cỏ và lắng nghe tiếng gió. Đúng khoảnh khắc hoàn hảo, [he/she] hạ con mồi của [his/her] chỉ bằng một mũi tên. <name> đã trở thành một sát thủ."
bg_recent_info_Deadly,0,,"<name> bước vào cuộc thập tự chinh nhằm quét sạch đám thường dân tự phụ tiếm quyền và khôi phục trật tự chân chính của nước Anh. Dòng máu mới là điều quan trọng, và <name> sẽ giành lại quyền thừa kế của [his/her]. Đám nông dân phải bị ép quỳ trên đôi gối nhơ bẩn."
bg_recent_info_Bloodthirsty,0,,"<name> nhớ lại cảnh thầy thuốc trích mủ nhọt. Mặt đá lát sàn đã nhuốm đỏ khi ông rạch tĩnh mạch, vừa rủa xả người Pháp lẫn Đức Vua. Cuối cùng <name> lấy bột thuốc và thảo mộc thanh tẩy từ bàn tay đen quắt của người thầy thuốc hấp hối. <name> đứng lặng, tay nắm chặt lưỡi dao cạo đẫm máu."
bg_recent_info_Bookish,0,,"Nghiên cứu nhiều tác phẩm vĩ đại trong các thư viện Oxford khiến <name> tự tin dùng đôi tay [his/her] thử sức với y thuật. <name> xuất thân từ một gia đình danh giá, là người cuối cùng mang tên dòng họ [his/her]. Tri thức sách vở hẳn phải vượt xa thuốc dân gian, thảo dược và bùa chú của nông dân chứ?"
bg_recent_info_Hopeful,0,,"<name> bắt đỉa từ ao ở <origin>, mang chúng trong một bình sữa và đi chữa bệnh. <name> chẳng có chút kinh nghiệm nào, nhưng từng thấy một tu sĩ đặt những con vật ấy lên người hấp hối. Chắc cũng chẳng gây hại gì, <name> nghĩ."
bg_recent_info_Ruthless,0,,"<name> nhớ lại cảnh dân thị trấn chết trên đường phố trong khi giới quý tộc chạy về phương bắc trốn dịch. Trong mắt Chúa, chẳng phải tất cả chúng ta chỉ là những kẻ tội lỗi sao? <name> sẽ theo William xứ York để bảo vệ quyền lợi của dân thường, cho đến chết nếu cần."
bg_recent_info_Loyal,0,,"<name> thề trung thành với Vua Edmund, người được thụ phong để cai trị và đưa nước Anh trở lại hòa hợp, cân bằng. <name> sẵn lòng đưa bất kỳ ai bất đồng với [him/her] ra trước lưỡi kiếm. Cái chết sẽ nhanh chóng và nhân từ."
bg_recent_info_Chivalrous,0,,"<name> mê mẩn những câu chuyện về Sir Gawain và Sir Bedivere: quả là hào hiệp, quả là nhân từ. <name> tin [he/she] có đủ phẩm chất để trở thành hiệp sĩ. Trong những ngày tháng man rợ này, các phẩm chất ấy lại càng cấp thiết."
bg_recent_info_Weary,0,,"Nói thật, <name> đã mệt mỏi. Các khớp của [His/Her] đau nhức và [he/she] không hiểu vì sao Ngày Tận Thế lại bỏ qua [him/her]. <name> vẫn tra dầu cho những lưỡi kiếm [his/her], kỳ lạ thay lại ghen tị với đồng đội đã ngã xuống tại Saint-Omer. Bằng cách nào đó, <name> vẫn tiếp tục tiến bước."
bg_recent_info_Wicked,0,,"<name> từng hối hận vì đã nguyền rủa cái chết giáng xuống ngôi nhà của cha [his/her]. Số phận nghiệt ngã ấy đã ập xuống toàn bộ thân quyến của [his/her], khiến <name> ngập tràn ân hận day dứt. [He/She] cầm lấy chiếc búa của cha [his/her], thắp lại ngọn lửa lò rèn. Mỗi nhát búa giáng xuống đe sắt như vang vọng lời tự thú: ""Tội lỗi, tội lỗi."""
bg_recent_info_Thrifty,0,,"<name> rời những con phố im lặng của <origin> cùng một chiếc xe kéo và bắt đầu thu gom kim loại. Từ nhà thờ đến trang viên, <name> tháo sạch mọi thứ rồi nung chảy tất cả. Sir Hugh Gaveston và William xứ York chắc chắn sẽ cần kiếm."
bg_recent_info_Tempered,0,,<name> đưa những đứa con còn sống của [his/her] lên xe kéo rồi bỏ trốn. [He/She] không thể ở lại vì hồn ma gia đình [his/her] sẽ ám ngôi nhà mãi mãi. <name> tìm được kế sinh nhai bằng nghề buôn đồ sắt. Ngay cả kẻ mất trí cũng cần ổ khóa và then cửa mới.
bg_recent_info_Brutal,0,,<name> sa sút đến mức phải vào tù. Số phận dưới hình hài Đại Tử Vong - lính canh mắc bệnh và một chiếc chìa khóa đánh cắp - đã mở ra cơ hội trốn thoát. <name> giờ đây say mê bệnh hoạn với tra tấn và các công cụ trừng phạt.
bg_recent_info_Winsome,0,,"[he/she] trở thành người tình của Bá tước. <name> an ủi ông ta khi vợ ông hấp hối, rồi cưỡng ép bằng thư tống tiền khi nữ bá tước bất ngờ hồi phục. <name> trở thành kẻ giật dây Bá tước bất hạnh, còn vợ ông bị đày vào một tòa tháp xa xôi."
bg_recent_info_Willful,0,,"Các thi sĩ kể rằng <name> ra lệnh đóng chặt cổng, làm ngơ trước tiếng than khóc và cào cấu thảm thiết bên ngoài. Chỉ bằng ý chí sắt đá, <name> đẩy lùi diệt vong tại <origin>. Ngày hôm đó, <name> trở thành một thủ lĩnh huyền thoại."
bg_recent_info_Artful,0,,"<name> chọn sự nguyền rủa vĩnh hằng thay vì luyện ngục trần gian. [He/She] bán con bò, rồi bán cả cô con gái duy nhất của [his/her]. Là một kẻ ăn xin xảo quyệt, [he/she] lang thang khắp các hạt rách nát, nịnh nọt, dụ dỗ và quyến rũ để đổi lấy một mẩu bánh mì. <name> là kẻ sống sót."
bg_recent_info_Crafty,0,,<name> nhặt nhạnh trên một xác chết trương phình và tìm được một chiếc kéo tốt. Cắt vải khỏi những chi thể đã chết thì dễ. Biến chúng thành quần áo mặc được cần luyện tập nhiều hơn. Nhưng <name> vẫn kiên trì. Giờ [he/she] có thể may một bộ đồ từ gần như bất cứ thứ gì.
bg_recent_info_Swindling,0,,"<name> càn quét các nhà kho tìm mèo con và chó con đi lạc, may những chiếc túi sặc sỡ từ áo choàng của người chết để nhốt chúng. Ra chợ thôi! Lắc lư nào. <name> bán cho kẻ cả tin một 'chú heo con' đóng túi sẵn với giá hời... rồi biến mất. Người mua hãy cẩn thận!"
bg_recent_info_Thoughtless,0,,"<name> tự cho [him/her]self là thợ may. Vì vậy [he/she] dùng bao bột của người xay, ga trải giường và giẻ lanh để may quần áo cho trẻ mồ côi và kẻ lang thang khốn khổ ở <origin>. Trông chúng thật kinh hãi, bị tước nốt chút phẩm giá cuối cùng."
bg_recent_info_Reckless,0,,"<name> liều lĩnh tiến vào các mỏ bỏ hoang cùng một nhóm đồng đội và vài mẩu nến. <name> cho rằng chỉ cần một chiếc cuốc chim, kẻ ngốc nào cũng làm được. Và bỏ qua vụ sập đá chết người cùng những lần ngập nước, <name> đã đúng."
bg_recent_info_Desolate,0,,<name> muốn đánh ai đó để trút cơn giận [his/her] trước nỗi kinh hoàng và hoang tàn đã xâm phạm mọi thứ [he/she] yêu quý. Nhưng <name> là người theo chủ nghĩa hòa bình. Vì vậy [he/she] đào bới sản vật từ lòng đất trù phú cho đến khi nỗi đau [his/her] vơi đi.
bg_recent_info_Solitary,0,,"<name> cảm thấy thân thuộc hơn giữa sự tĩnh lặng của hố đất sét và lò vôi so với phố thị. Nơi đó có dấu vết con người, nhưng không có mùi hôi hay tuyệt vọng. <name> đục một mê cung bí mật vào đá, gợi nhớ Nhà thờ Reims."
bg_recent_info_Ashen,0,,"<name> thiêu những gì không thể chôn cất. Tro bám vào da và cổ họng [his/her] cho đến khi [he/she] quên mất mọi mùi hương ngoài khói và cái chết. Nó vẫn bám lấy [him/her], thường xuất hiện trong giấc mơ."
bg_recent_info_Wary,0,,"Niềm tin là thứ xa xỉ mà <name> không còn đủ khả năng có được. Một nụ cười có thể che giấu con dao, một cái bắt tay có thể truyền bệnh sốt. [He/She] học cách luôn cảnh giác và hành động trước khi hiểm nguy ập đến."
bg_recent_info_Tangled,0,,"Các khoản nợ nhanh chóng chồng chất, và <name> tự trói mình [himself/herself] trong những lời hứa, phản bội và cuộc mặc cả tuyệt vọng. Dịch bệnh xóa sạch mọi thứ, vì chẳng còn gì và cũng chẳng còn ai sống để trả nợ."
bg_recent_info_Whole,0,,"Bằng cách nào đó, <name> vẫn chịu đựng được. Qua sốt rét, đói kém và lửa cháy, [he/she] vẫn nguyên vẹn - nhưng bên trong trống rỗng. Dưới lớp da, nỗi đau âm ỉ héo mòn thành một hình hài chỉ còn hơi giống linh hồn [his/her] ngày trước."
bg_recent_info_Disciplined,0,,"Qua từng đòn đánh và mọi cuộc vật lộn, <name> trở nên cứng rắn. Trật tự trở thành điều duy nhất quan trọng. [he/she] tin rằng nếu thiếu nó, ngay cả kẻ mạnh nhất cũng tan thành bụi."
bg_recent_info_Gnarled,0,,"Thời gian vặn xoắn <name> như cây sồi bị mùa đông bóp nghẹt. Với đôi tay đầy sẹo và tấm lưng còng, [he/she] bám chặt vào những rễ sâu trong vùng đất hoang tàn của <origin>. Bão tố qua đi; [he/she] vẫn chịu đựng."
bg_recent_info_Frosty,0,,"<name> đã đóng băng từ lâu trước khi mùa đông đến. Mỗi cái chết, mỗi lần chôn cất lại khiến tinh thần [his/her] thêm tê liệt. Không sự an ủi nào có thể làm tan lớp băng đã ngấm vào tận tủy [his/her]."
bg_recent_info_Riven,0,,"Thế giới xé <name> thành từng mảnh. Một số mảnh [he/she] bỏ lại trong những hố chôn tập thể; số khác [he/she] chôn sâu hơn nữa. Chắc chắn khi cơn thống khổ này kết thúc, họ đã xứng đáng nhận ân sủng của Chúa?"
bg_recent_info_Seaborn,0,,"Biển không thể khóc vì chính nó được tạo nên từ nước mắt. Vì vậy <name> căng buồm, đưa nỗi buồn [his/her] trôi theo vị mặn và thủy triều. Cứ để đất liền mục nát. <name> sẽ hướng mắt về chân trời."
bg_recent_info_Frayed,0,,"Hy vọng bung ra từng mũi chỉ. Dẫu vậy <name> vẫn bước tiếp, vá những đường may của cuộc đời tan vỡ bằng bất cứ mảnh vụn nào [he/she] nhặt được giữa đống hoang tàn."
bg_recent_info_Candlelit,0,,"<name> thường làm việc tới tận nửa đêm trong phòng chép kinh tại Tu viện <origin>, tỉ mẩn minh họa các tài liệu dưới ánh nến mỡ lung linh. [He/She] làm bạn với từng sắc tố màu, khéo léo dát vàng lấp lánh và điểm xuyết ánh xanh rêu. Sự tĩnh lặng là người bạn đồng hành của [his/her], còn sự chuẩn xác là nỗi ám ảnh của [his/her]."
bg_recent_info_Merciful,0,,"<name> trở nên thành thạo với cưa và sắt, khéo léo cắt bỏ phần thối rữa khỏi thịt sống. Có người nói [he/she] khá thích việc đó. [He/She] khẳng định đây là hành động nhân từ, thì thầm cầu nguyện khi từng chi thể lìa khỏi cơ thể."
bg_recent_info_Grim,0,,"<name> không tìm thấy niềm vui trong công việc, nhưng [he/she] cũng chẳng chùn bước. Xiềng xích va leng keng, chìa khóa xoay và xương gãy khi cần thiết. Lời nói đôi khi phụ lòng <name> - thép thì không."
bg_recent_info_Singed,0,,"Khi tia lửa tung bay, <name> là người đầu tiên xách xô, kéo thi thể và khống chế những con vật hoảng loạn. Ngọn lửa thanh tẩy có thể đã chạm vào [him/her] đôi chỗ, nhưng [he/she] không hề nao núng."
bg_recent_info_Unshaped,0,,"<name> chưa bao giờ thích diễn tập hay sân đấu tập. Vì vậy [he/she] ngạc nhiên khi nhận ra lúc nắm đấm tung ra, [he/she] chẳng hề do dự. <name> cuối cùng đã khám phá sức mạnh của bản thân nhưng chưa biết gì về kỷ luật."
bg_recent_info_Gentle,0,,<name> co rúm trước khói và tiếng thét nhưng không bao giờ quay lưng với người bị thương. [He/She] học khâu da thịt và tạc tượng các vị thánh cho những người được [his/her] chăm sóc. <name> làm thế giới dịu lại để nỗi kinh hoàng trở nên dễ chịu đựng hơn.
bg_recent_info_Nurturing,0,,"<name> chăm sóc động vật và cây trồng với niềm vui thầm lặng, nâng niu sự sống từ cả trứng lẫn hạt giống. Mỗi hành động chăm nom là một lời cầu nguyện dành cho người đã khuất."
bg_recent_info_Studious,0,,"<name> luôn trau dồi tri thức với sự tập trung cao độ, từ thuật dùng kiếm đến nghệ thuật hội họa. [He/She] tin rằng ngòi bút và lưỡi gươm đều là vũ khí bảo vệ chân lý."
bg_recent_info_Lightfoot,0,,"<name> quay lưng lại với bóng tối. [He/She] luôn sẵn nụ cười và có thể khéo léo gợi chuyện ngay cả từ những người lạ cáu kỉnh nhất, mãi chạy theo làn gió thay vì gánh nặng."
bg_recent_info_Keen,0,,<name> đọc dấu vết như đọc bảng chữ cái và biết phải lần theo dấu hiệu nào để tránh quấy rầy yêu tinh. [He/She] từng chứng kiến nhiều chuyện kỳ lạ nhưng đủ khôn ngoan để không nhắc đến chúng.
background_context_link_01,0,,"Sau ngày tàn thế,"
background_context_link_02,0,,"Trong wake của death và terror,"
background_context_link_03,0,,"Khi thế giới biến động,"
background_context_link_04,0,,"Sau cơn đại dịch,"
bg_old_name_Farmer,0,,nông dân
bg_old_name_Swineherd,0,,người chăn lợn
bg_old_name_Marshal,0,,võ quan thống chế
bg_old_name_Cottar,0,,tá điền
bg_old_name_Gardener,0,,người làm vườn
bg_old_name_Reeve,0,,quản lý trang viên
bg_old_name_Herbalist,0,,thầy thuốc thảo mộc
bg_old_name_Roofer,0,,thợ lợp mái
bg_old_name_Bowyer,0,,thợ làm cung
bg_old_name_Carpenter,0,,thợ mộc
bg_old_name_Wheelwright,0,,thợ làm bánh xe
bg_old_name_Builder,0,,thợ xây dựng
bg_old_name_BrickMaker,0,,thợ làm gạch
bg_old_name_Shipwright,0,,thợ đóng tàu
bg_old_name_Innkeep,0,,chủ quán trọ
bg_old_name_Butcher,0,,thợ pha thịt
bg_old_name_Chef,0,,bếp trưởng
bg_old_name_Brewster,0,,nữ thợ nấu bia
bg_old_name_Architect,0,,kiến trúc sư
bg_old_name_MasterBuilder,0,,thợ cả xây dựng
bg_old_name_Engineer,0,,kỹ sư
bg_old_name_Scribe,0,,thư lại
bg_old_name_Monk,0,,tu sĩ
bg_old_name_Hunter,0,,thợ săn
bg_old_name_Archer,0,,cung thủ
bg_old_name_Recruit,0,,tân binh
bg_old_name_Healer,0,,thầy thuốc
bg_old_name_FieldDoctor,0,,bác sĩ chiến trường
bg_old_name_Nun,0,,nữ tu
bg_old_name_Knight,0,,hiệp sĩ
bg_old_name_Soldier,0,,binh lính
bg_old_name_ArmyCook,0,,hậu cần quân đội
bg_old_name_Mercenary,0,,lính đánh thuê
bg_old_name_Farrier,0,,thợ đóng móng ngựa
bg_old_name_Lorimer,0,,thợ làm hàm thiếc ngựa
bg_old_name_Blacksmith,0,,thợ rèn
bg_old_name_Armourer,0,,thợ đóng giáp
bg_old_name_Arrowsmith,0,,thợ rèn đầu tên
bg_old_name_Barber,0,,thợ cạo kiêm nhổ răng
bg_old_name_Courtesan,0,,kỹ nữ cung đình
bg_old_name_Alchemist,0,,nhà giả kim
bg_old_name_Peddler,0,,người bán dạo
bg_old_name_Tanner,0,,thợ thuộc da
bg_old_name_Cordwainer,0,,thợ đóng giày da
bg_old_name_Armorer,0,,thợ giáp lành nghề
bg_old_name_Cobbler,0,,thợ sửa giày
bg_old_name_Miner,0,,thợ mỏ
bg_old_name_Franklin,0,,địa chủ tự do
bg_old_name_Carter,0,,người đánh xe kéo
bg_old_name_GraveDigger,0,,người phu đào huyệt
bg_old_name_Berner,0,,người huấn luyện chó săn
bg_old_name_wright,0,,thợ thủ công
bg_old_name_turnkey,0,,cai ngục
bg_old_name_netmaker,0,,thợ đan lưới
bg_old_name_recuperant,0,,người dưỡng bệnh
bg_old_name_squire,0,,hộ vệ hiệp sĩ
bg_old_name_fen_scout,0,,trinh sát đầm lầy
bg_old_name_nitre_miner,0,,thợ khai thác diêm tiêu
bg_old_name_quacksalver,0,,lang băm
bg_old_name_brawler,0,,kẻ hay gây gổ
bg_old_name_infirmarian,0,,y sĩ phòng bệnh
bg_old_name_quartermaster,0,,sĩ quan quân nhu
bg_old_name_delver,0,,thợ đào sâu
bg_old_name_marksage,0,,học sĩ ghi chép
bg_old_name_hermit,0,,ẩn sĩ
bg_old_name_tutor,0,,gia sư
bg_old_name_bear_baiter,0,,người chọi gấu
bg_old_info_Farmer,0,,"Dù không được học hành, <name> rất sáng suốt. [He/She] biết khi nào nên gieo trồng để tránh sương giá và có thể điều khiển bò cày luống hoàn hảo. Cuộc sống khắc nghiệt nhưng thiên nhiên hào phóng. <name> có nhiều điều để biết ơn."
bg_old_info_Swineherd,0,,"Lang thang trong rừng cùng đàn lợn kiếm củ, mang theo cây gậy chắc để đập hạt sồi và xua kẻ xâm nhập... đó là tất cả những gì <name> biết. Giết thời gian bằng cách nhai nấm, một mình với trí tưởng tượng [his/her]. <name> cho rằng nghề của người khác còn nặng nhọc hơn."
bg_old_info_Marshal,0,,"Một kẻ lang thang từ Barcelona, <name> có tài chữa bệnh cho động vật và đôi khi cả con người khi cần. [He/She] được học hành, am hiểu đức tin Moorish cùng giáo huấn của Galen và Aristotle. <name> có khiếu hài hước tuyệt vời!"
bg_old_info_Cottar,0,,"Có một cánh đồng để cày và căn nhà nhỏ để sống, <name> làm lụng chăm chỉ. [He/She] chủ yếu lo lắng về cái chết và thuế má. Với hàng tá người phụ thuộc khốn khó, <name> sợ phải nộp toàn bộ gia súc [his/her] cho lãnh chúa nếu ai đó chết."
bg_old_info_Gardener,0,,"<name> tìm thấy bình yên sau hàng rào đan quanh khu vườn đầy hoa thơm và thảo mộc. [He/She] hiểu rõ công dụng của chúng, cả làm thức ăn lẫn thuốc chữa bệnh. Thời gian như ngừng trôi dưới giàn cây, và <name> thường hít lấy hương mầm non."
bg_old_info_Reeve,0,,"Từ một nông nô khiêm nhường, chức Quản gia đem lại cho <name> chỗ ngồi đáng mơ ước bên bàn của lãnh chúa [his/her]. Nhưng giám sát những người lao động cùng [his/her] là công việc chẳng ai biết ơn. Có quá nhiều thứ phải quản lý, sao không giữ lại một ít cho mình? <name> thấy điều đó hoàn toàn chính đáng."
bg_old_info_Herbalist,0,,"Từng nhìn thấy một bản sao De Materia Medica ở Oxford, <name> trở thành tín đồ trọn đời của Dioscorides. Kết hợp điều này với lời dạy của người cố vấn [his/her], một nữ tu cao tuổi am hiểu cây cỏ, <name> tự tin phán đoán các vấn đề thực vật."
